Date,temperature_2m_max_run_00Z_hrrr,temperature_2m_min_run_00Z_hrrr,temperature_2m_mean_run_00Z_hrrr,relative_humidity_2m_mean_run_00Z_hrrr,cloud_cover_mean_run_00Z_hrrr,precipitation_sum_run_00Z_hrrr,wind_speed_10m_max_run_00Z_hrrr,wind_speed_10m_mean_run_00Z_hrrr,temperature_850mb_mean_run_00Z_hrrr,dew_point_2m_mean_run_00Z_hrrr,msl_pressure_mean_run_00Z_hrrr,ground_heat_flux_mean_run_00Z_hrrr,precipitable_water_mean_run_00Z_hrrr,downward_shortwave_mean_run_00Z_hrrr,boundary_layer_height_mean_run_00Z_hrrr,temperature_2m_max_run_06Z_hrrr,temperature_2m_min_run_06Z_hrrr,temperature_2m_mean_run_06Z_hrrr,relative_humidity_2m_mean_run_06Z_hrrr,cloud_cover_mean_run_06Z_hrrr,precipitation_sum_run_06Z_hrrr,wind_speed_10m_max_run_06Z_hrrr,wind_speed_10m_mean_run_06Z_hrrr,temperature_850mb_mean_run_06Z_hrrr,dew_point_2m_mean_run_06Z_hrrr,msl_pressure_mean_run_06Z_hrrr,ground_heat_flux_mean_run_06Z_hrrr,precipitable_water_mean_run_06Z_hrrr,downward_shortwave_mean_run_06Z_hrrr,boundary_layer_height_mean_run_06Z_hrrr,temperature_2m_max_run_12Z_hrrr,temperature_2m_min_run_12Z_hrrr,temperature_2m_mean_run_12Z_hrrr,relative_humidity_2m_mean_run_12Z_hrrr,cloud_cover_mean_run_12Z_hrrr,precipitation_sum_run_12Z_hrrr,wind_speed_10m_max_run_12Z_hrrr,wind_speed_10m_mean_run_12Z_hrrr,temperature_850mb_mean_run_12Z_hrrr,dew_point_2m_mean_run_12Z_hrrr,msl_pressure_mean_run_12Z_hrrr,ground_heat_flux_mean_run_12Z_hrrr,precipitable_water_mean_run_12Z_hrrr,downward_shortwave_mean_run_12Z_hrrr,boundary_layer_height_mean_run_12Z_hrrr,temperature_2m_max_run_18Z_hrrr,temperature_2m_min_run_18Z_hrrr,temperature_2m_mean_run_18Z_hrrr,relative_humidity_2m_mean_run_18Z_hrrr,cloud_cover_mean_run_18Z_hrrr,precipitation_sum_run_18Z_hrrr,wind_speed_10m_max_run_18Z_hrrr,wind_speed_10m_mean_run_18Z_hrrr,temperature_850mb_mean_run_18Z_hrrr,dew_point_2m_mean_run_18Z_hrrr,msl_pressure_mean_run_18Z_hrrr,ground_heat_flux_mean_run_18Z_hrrr,precipitable_water_mean_run_18Z_hrrr,downward_shortwave_mean_run_18Z_hrrr,boundary_layer_height_mean_run_18Z_hrrr
2021-04-01,5.989770507812523,4.046990966796898,5.129585096571203,78.03055487738715,84.16666666666667,0.0,42.95354486142462,34.80694314293971,-7.167642550998266,1.2092732747395871,1016.1656944444444,-0.4045867919921875,9.104361428154839,143.39722226725684,962.9412027994791,6.361352539062523,4.104211425781273,5.187154388427757,81.72499974568684,100.0,0.0,39.80086789444012,31.672149015096277,-6.882707977294899,1.9994407653808821,1016.2365625,0.0,9.652331252892813,51.12843786676725,875.4246788024902,6.438562011718773,4.385797119140648,5.668197886149112,73.36354128519694,84.19791666666667,0.0,39.67914139189543,30.863574945668365,-6.748388671874977,1.025459543863974,1015.7248958333333,0.0,9.2133349776268,54.57145881652832,1024.0776926676433,6.116540527343773,4.974877929687523,5.6644048055013245,73.64270734786987,100.0,0.0,40.98252571521188,32.61921954902279,-6.894139353434241,1.0247233072917084,1015.5371875,0.0,9.438612898190817,49.82520845532417,1105.977419535319
2021-04-02,7.526696777343773,6.304406738281273,6.945130072699675,81.42777972751193,85.18055555555556,0.0,37.66967712163552,33.90030127118494,-4.759603881835915,3.860993109809044,1012.1545833333333,0.0,11.320105711619059,101.93888923856947,916.0906134711372,7.749414062500023,4.065393066406273,6.615497843424502,81.06458314259847,100.0,0.0,35.06292480249216,27.492358192696454,-4.720897420247354,3.4286781311035384,1013.0686458333333,0.0,11.616998871167501,90.46177130937576,883.8023986816406,7.683007812500023,4.723962402343773,6.656814829508487,82.30937417348225,97.15625,0.0,41.78958787402088,32.81134859114368,-4.379571024576819,3.698871866862021,1014.1832291666667,0.0,11.615258932113647,87.49343776702881,837.1465606689453,7.752465820312523,4.838891601562523,6.581623331705752,81.54166666666667,79.92708333333333,0.0,41.175791068650746,33.61646682598426,-4.79635086059568,3.468274688720726,1014.2273958333333,0.0,11.34747842947642,158.4315619468689,878.8872299194336
2021-04-03,6.693231201171898,5.432458496093773,6.197432454427106,67.3625005086263,53.875,0.0,32.18328774330668,29.629263025392074,-7.033321126302042,0.3970767550998744,1023.1701388888889,0.0,8.074031273523966,252.70139249165854,1214.0328267415364,6.655938720703148,5.371423339843773,6.110803222656273,70.88124910990398,56.375,0.0,30.05119888536923,25.92072731093454,-7.149301910400368,0.9764979044596771,1025.818125,0.0,8.408594449361166,189.7728142340978,1145.5096054077148,6.671716308593773,5.003137207031273,5.904052988688174,71.90104087193806,61.09375,0.0,32.35581579558258,27.73214470286038,-7.2810195922851335,0.9345006306966184,1025.1978125,0.0,8.500989278157553,202.5590589841207,1130.7441431681316,6.678247070312523,4.328088378906273,5.929668680826846,70.02291599909465,37.302083333333336,0.0,37.200437212362324,28.530728514553857,-6.987969462076819,0.5875106811523665,1025.1760416666666,0.0,8.653444429238638,233.14281515280405,1069.2493006388347
2021-04-04,6.899255371093773,6.348931884765648,6.47884691026478,71.68611145019531,59.041666666666664,0.0,22.29190314948606,17.926973104886972,-6.024047173394081,1.5940778944227532,1034.7120833333333,0.0,10.532751401265463,140.2249993218316,1171.7705417209202,6.488549804687523,6.135461425781273,6.398241933186871,70.61562442779541,83.97916666666667,0.0,20.472931773551146,16.814959403314987,-4.181480153401651,1.3094383239746321,1035.5323958333333,0.0,11.165851275126139,93.54364649454753,1116.2147115071614,6.848046875000023,6.216760253906273,6.517268117268903,72.3697919845581,42.447916666666664,0.0,19.434119639099784,16.98206124024376,-5.114618682861305,1.790493265787802,1034.3411458333333,0.0,10.085892478624979,239.4503152370453,1095.2012303670247,6.780786132812523,6.308557128906273,6.520510609944684,73.10729058583577,80.6875,0.0,20.900972706660234,16.135253718173047,-4.6650286356608035,1.923463439941429,1034.9932291666667,0.0,10.224770903587341,154.86531098683676,1070.5107650756836
2021-04-05,6.538659667968773,5.803765869140648,6.27863464355471,79.56527625189887,98.25,0.0,21.130297914263156,17.10073278713427,0.7547868516710423,2.8721523708767336,1033.478472222222,0.0,12.424047682020399,106.68472295337253,917.6876729329427,6.622766113281273,5.610040283203148,6.096234893798851,83.13437589009602,98.1875,0.0002500000118743628,26.315103396120332,19.882796363883383,1.737617746988974,3.2673202514648665,1032.5754166666668,0.0,11.929462393124899,83.20854028065999,899.9752298990885,6.141687011718773,5.619744873046898,5.828122711181663,84.33749993642171,96.97916666666667,0.0,25.770365999557043,19.108025569331186,1.6068626403808821,3.215664164225302,1032.4805208333332,0.0,13.003740668296814,67.36927131811778,817.0951690673828,6.179528808593773,5.682672119140648,5.874662017822288,85.00208346048991,97.77083333333333,0.0,25.782727156658186,19.456654844251528,1.9560523986816634,3.3722333272298215,1033.2194791666668,0.0,12.704260110855103,70.21114639441173,830.4648234049479
2021-04-06,7.018579101562523,6.082391357421898,6.451230197482662,89.91111119588216,99.72222222222223,0.0,34.54269470498575,27.212037759019893,-1.8091661241319343,4.768916490342917,1026.6106944444443,0.0,12.94540966881646,65.7513891061147,714.8414137098524,7.091973876953148,6.414605712890648,6.71451339721682,87.9802074432373,99.54166666666667,0.0,37.47982554866561,30.074569015025563,-1.608976745605446,4.713254547119163,1025.4409375,0.0,12.546157519022623,56.66406234105428,743.5168317159017,7.150598144531273,6.367486572265648,6.838370259602887,88.9124984741211,98.45833333333333,0.0,34.948002012463114,26.8026779624758,-1.7943328857421648,5.0110705057780365,1024.4776041666667,0.0,13.555351893107096,90.72749888896942,691.2180353800455,7.223962402343773,6.483819580078148,6.942088063557965,88.82916641235352,96.94791666666667,0.0,36.21102862369799,27.372295327536857,-0.9621159871418854,5.108069356282556,1024.3615625,0.0,14.340295632680258,71.61875013510387,697.0573272705078
2021-04-07,6.784082031250023,5.962854003906273,6.313872273763043,83.17083358764648,95.77777777777777,0.0,40.22980817419583,33.164901592660875,-5.386309475368876,3.4847401936848996,1020.7115277777779,0.0,11.510120656755236,94.18194278081258,822.6372002495659,7.337854003906273,6.092309570312523,6.618744150797549,76.64687442779541,62.958333333333336,0.0,39.697679725855565,36.299799924967125,-5.636005147298135,2.4736063639323334,1021.1289583333332,0.0,10.438714603583017,188.9684406121572,908.544984181722,7.341424560546898,5.974847412109398,6.576055145263695,80.65208435058594,94.80208333333333,0.0,47.05453101691148,36.30537751558441,-5.39921925862626,3.2440823872884152,1020.764375,0.377349853515625,11.703610301017761,65.79864545663197,863.0393295288086,7.366937255859398,5.593255615234398,6.444693501790387,81.10208336512248,96.40625,0.0,46.603994103764315,39.850340664022745,-5.708194478352823,3.226649220784509,1021.1423958333332,0.0,11.463209390640259,56.66093786557516,925.6083691914877
2021-04-08,6.789147949218773,5.625817871093773,6.236674669053842,66.53750080532498,79.09722222222223,0.0,45.916527690950176,30.95644058929623,-6.939501614040751,0.2350131564670619,1028.3036111111112,0.0,10.159024980333117,92.2249984741211,1300.0773790147568,7.236657714843773,5.478173828125023,6.231256103515648,75.07083352406819,100.0,0.0,50.583779958921774,33.31962396700747,-5.733218892415323,1.8607103983561615,1027.1854166666667,0.0,12.206665535767874,64.03125061591466,1138.2051340738933,7.172143554687523,5.632653808593773,6.16025822957359,70.86145861943562,91.4375,0.0,50.43932833480235,33.62418964502147,-5.089840952555335,0.9783569335937727,1026.8555208333332,0.22016207377115884,11.227783064047495,84.17676989237468,1129.7062505086262,7.197351074218773,6.027978515625023,6.477132415771507,71.70520846048991,99.0,0.0,52.503220420195426,34.05732579494862,-4.894812011718727,1.4719991048177121,1026.6457291666668,0.0,11.68697988986969,80.32239580154419,1156.4604110717773
2021-04-09,7.281518554687523,5.233331298828148,6.444621446397592,80.38194402058919,95.81944444444444,0.0,50.92375886034696,48.19557504594172,-5.198509385850684,3.076396348741355,1021.504861111111,0.0,11.468351576063368,98.06388929155138,1028.953850640191,7.419305419921898,5.108178710937523,6.1081405639648665,78.45624860127766,98.09375,0.0,52.405934655399406,49.674554098486624,-6.458537801106729,2.384969329834007,1023.2634375,0.0,10.493830819924673,80.7740626335144,1057.4319534301758,7.506982421875023,4.468286132812523,5.991466776529971,82.14583174387614,99.36458333333333,0.0,54.78037239583224,51.41395152565733,-6.2282725016276,2.9359438578288177,1021.0904166666667,0.0,10.685870150725046,50.58468770980835,921.465379079183,7.512048339843773,4.847589111328148,6.135517374674502,78.06770849227905,99.03125,0.0,55.16942719783824,52.05130400252872,-6.205508931477823,2.2776771545410384,1020.5454166666667,-0.3258291880289714,10.566878716150919,52.77010452747345,1026.6549441019695
2021-04-10,5.443750000000023,4.972497558593773,5.205228000217037,77.49722290039062,100.0,0.0,57.039212040092565,45.48250401199201,-8.470254855685766,1.2709001329210423,1031.0456944444443,0.1829189724392361,11.448329342736137,85.68194627761841,1066.9997016059028,5.796594238281273,4.923120117187523,5.4481369018554915,67.62083371480306,99.6875,0.0,51.59534854715233,36.79888902153197,-8.967096710205055,-0.394798024495401,1032.3225,0.0,10.787841975688934,64.0133326848348,1429.6679433186848,5.921289062500023,4.483422851562523,5.175866699218773,79.91979026794434,98.35416666666667,0.0,53.10573563358064,36.539518753980246,-7.963293457031227,1.6390561421712277,1031.2641666666668,0.30493895212809247,11.721551815668741,43.062917391459145,952.6924438476562,5.970056152343773,4.974206542968773,5.3286605834961165,76.31041685740153,99.75,0.0,55.23712117551479,36.668787608903784,-8.097855631510413,1.2317240397135834,1031.0758333333333,-0.09020328521728516,11.692241311073303,62.56395836671194,1013.3918533325195
2021-04-11,5.619683837890648,5.383843994140648,5.495228068033877,68.0055554707845,86.84722222222223,0.0,16.804851002026993,12.816339149618338,-4.951601833767313,-0.09208780924478788,1035.2834722222221,0.0,15.422433535257975,183.70417006810507,1055.0036078559028,6.208215332031273,5.606225585937523,5.895785268147809,69.04791625340779,71.46875,0.0,19.244179052937916,11.697506762018358,-5.300993347167946,0.481752014160179,1034.8084375,0.0,15.819926341374716,134.81718866030374,1071.118408203125,5.795434570312523,5.022149658203148,5.456318155924502,73.99583260218303,93.0,0.0,14.856445314865732,8.029755572748046,-3.6095158894856354,1.019563293457054,1034.8897916666667,0.0,15.766030112902323,120.13729258378346,961.3595911661783,5.978295898437523,5.126123046875023,5.670958455403668,75.96979141235352,92.54166666666667,0.0,14.867980740299046,11.516718192125564,-3.7313725789387604,1.5763285319010834,1034.8304166666667,0.0,16.04226819674174,83.86416737238567,937.934196472168
2021-04-12,6.010278320312523,5.916711425781273,5.951799858940995,68.49722078111436,95.23611111111111,0.0,6.413790392097971,3.651204569403301,0.8909308539496692,0.4917151557074817,1034.23125,0.0,14.929770045810276,138.0111117892795,915.4725579155815,5.900750732421898,5.533471679687523,5.721213277181012,72.62187512715657,98.3125,0.0,7.913675410906738,5.164969903339565,1.8558250427246321,1.0685796101888059,1034.2490625,0.0,14.242005944252014,108.15447862943013,871.1105779012045,6.002587890625023,5.838830566406273,5.932070668538434,68.73437595367432,91.60416666666667,0.0,7.364190035141393,5.407025979329464,1.2102714538574446,0.5135411580403684,1033.7463541666666,0.0,15.397922913233439,107.39802145957947,882.1521860758463,6.070214843750023,5.777551269531273,5.948476409912132,72.06354236602783,93.52083333333333,0.0,10.161632901947485,7.055410095844401,1.3792561848958371,1.1800221761067746,1033.7760416666667,0.0,14.454894344011942,102.92947888374329,852.6090443929037
2021-04-13,6.668115234375023,5.432427978515648,5.78196953667537,83.42222128974066,99.79166666666667,0.0007500000356230885,11.980882605927642,6.542554985052936,3.6111100938585423,3.070060560438378,1034.1533333333332,0.0,14.147191683451334,103.56250095367432,685.5226372612847,6.451501464843773,5.453271484375023,5.992026265462262,81.36562474568684,90.69791666666667,0.007000000041443855,10.535876349420322,7.579089925982295,4.229995981852255,2.9248049418131927,1033.5989583333333,0.0,13.06471335887909,85.99375033378601,680.1329193115234,6.685144042968773,5.347680664062523,5.852675374348981,80.64583333333333,99.0,0.0,13.54066063783579,8.413550097919929,3.7404393513997434,2.651795959472679,1033.8259375,0.0,13.473695516586304,76.6728127002716,678.1264851888021,6.689355468750023,5.249963378906273,5.898236846923851,81.08749961853027,99.5,0.0005000000237487257,14.77707575095644,8.904566688988576,3.8662137349446652,2.772603607177757,1033.5239583333332,0.0,12.624302625656128,71.6642833550771,666.452465057373
2021-04-14,6.767785644531273,4.767022705078148,5.665555148654537,90.50833341810439,84.94444444444444,0.0,15.604758154179443,8.94896757623767,3.565818617079003,4.074989149305566,1031.4629166666666,0.0,9.306886858410305,168.2625010808309,399.54443020290796,7.088433837890648,4.492913818359398,6.0269943237304915,88.56666851043701,82.27083333333333,0.0005000000237487257,15.385692450572597,9.587912469207795,3.7792996724446652,4.127895609537802,1030.5785416666668,0.0,8.711993475755056,101.495521068573,436.25063705444336,7.071588134765648,4.657861328125023,5.829326883951846,88.25416564941406,83.8125,0.0,15.048295020882094,6.997641040175047,4.087148284912132,3.886556243896507,1030.2754166666666,0.0,10.4996364514033,89.72041742006938,472.26005935668945,6.817956542968773,5.618280029296898,6.215244547526065,84.87500095367432,98.5625,0.0002500000118743628,11.805633473244873,7.061479312270774,4.381304677327478,3.7400566101074446,1029.9422916666667,-0.2034616470336914,10.811104933420816,93.60583519935608,574.8850415547689
2021-04-15,5.201379394531273,3.6700683593750227,4.263857354058183,98.58194563123915,95.43055555555556,0.0,11.557224422471801,9.84511888582265,3.986725531684044,3.913724093967062,1026.2623611111112,0.0,7.5419572194417315,118.20972188313802,375.0192464192708,6.061486816406273,5.037377929687523,5.52396672566734,92.30103969573975,94.26041666666667,0.0007500000356230885,13.95336718165556,11.51961737631917,4.5968732198079465,4.209217325846396,1025.6673958333333,0.0,7.616138279438019,99.57687441507976,533.7200635274252,7.286889648437523,6.198236083984398,6.640765126546246,86.63750076293945,94.4375,0.002750000130617991,14.26553914392133,10.51546586816324,4.997563934326195,4.456959025065146,1026.3385416666667,0.0,10.403361777464548,94.45718749364217,673.4165573120117,7.605462646484398,7.001916503906273,7.34153010050458,88.98437531789143,96.21875,0.0,16.860285162757634,9.298911703353648,4.308499908447288,5.546975708007835,1025.823125,-0.29412269592285156,12.065070271492004,98.13947979609172,530.895378112793
2021-04-16,7.142175292968773,5.814721679687523,6.268285793728321,92.40138753255208,99.41666666666667,0.0025000000605359674,22.45607467227381,15.562378699926708,7.05750427246096,4.954987250434044,1026.2233333333334,0.0,9.06178649266561,106.34722174538507,499.99649895562067,7.828118896484398,5.849359130859398,6.920947011311871,90.23229217529297,93.36458333333333,0.0,24.230269191341975,19.532192241501516,7.295220947265648,5.271211242675804,1025.6863541666667,0.0,9.070606589317322,119.06208451588948,549.4741808573405,7.600305175781273,5.741906738281273,6.799335734049502,91.30104160308838,94.32291666666667,0.0002500000118743628,22.108598690731036,14.896757315119368,6.327896372477255,5.346653238932333,1025.6158333333333,-0.4337755839029948,8.593013763427734,98.44125199317932,497.19743728637695,7.905694580078148,6.707482910156273,7.665235137939476,91.33437474568684,97.8125,0.003250000096159056,22.168600384727878,13.995291498774735,5.9781483968099,6.262062327067099,1025.7748958333332,0.0,10.249165018399557,103.95885435740153,579.5113900502523
2021-04-17,7.650842285156273,5.639062500000023,6.6764041476779745,97.19027837117513,83.94444444444444,0.0010000000474974513,28.191191317941648,23.417360224654615,7.104189385308189,6.145522054036462,1023.3383333333333,0.0,10.421210977766249,176.42222298516168,263.42776743570965,7.475366210937523,5.892114257812523,6.6810979207356995,97.92499987284343,95.1875,0.004000000131782144,31.46539789007978,24.129539091725093,7.814349110921228,6.262354787190759,1022.9647916666668,0.0,10.888237158457438,107.31406382719676,281.7567335764567,7.489801025390648,5.824426269531273,6.656143442789737,96.2635424931844,93.52083333333333,0.0005000000237487257,27.608727754091806,23.20070544411764,6.8259381612141965,5.964882151285849,1023.7896875,0.0,10.69330894947052,108.76521094640096,321.0211544036865,7.852136230468773,6.399163818359398,7.079000091552757,98.2218755086263,100.0,0.010250000224914402,27.797143120509315,24.12742354259404,7.212897237141931,6.735462443033896,1023.6604166666667,0.0,11.384374896685282,67.00281278292339,353.26814397176105
2021-04-18,8.148645019531273,7.213952636718773,7.913383314344641,98.54722340901692,88.36111111111111,0.0,31.238783915263326,25.85474936129339,7.825724962022605,7.791870795355919,1021.9186111111111,0.0,20.37147988213433,194.30555386013455,170.82894304063586,8.339929199218773,6.993005371093773,7.974136606852237,99.03854147593181,91.35416666666667,0.0027500000433064997,31.37743104689018,23.25516955697155,6.820074971516931,7.89814147949221,1022.4208333333332,0.0,18.222413500150044,150.3813523451487,180.00145689646402,8.333001708984398,7.017358398437523,8.089318847656273,98.23229185740153,88.32291666666667,0.0,31.21345300944856,23.53336474699203,5.878954823811853,7.978452301025413,1021.2864583333333,0.0,19.43732277552287,169.17208544413248,179.73735419909158,8.345758056640648,8.089746093750023,8.259941355387392,98.13541634877522,84.375,0.0010000000474974513,32.39170543048973,25.03573834304777,5.912019348144554,8.1508778889974,1021.1266666666667,0.0,19.813224871953327,183.1722877820333,179.6022907892863
2021-04-19,8.229791259765648,8.175012207031273,8.20763380262589,95.8055551317003,42.02777777777778,0.0,17.557293848184454,13.331224573973739,-1.3150017632378308,7.652734375000023,1028.54,0.0,11.239278581407335,295.6513943142361,105.28332477145725,8.274468994140648,8.191766357421898,8.233247375488304,94.46041615804036,30.364583333333332,0.0,20.785056049584032,14.681027875224084,-0.8677670796711823,7.526198323567712,1029.3827083333333,0.22064208984375,11.74036188920339,279.7458356221517,81.85504786173503,8.284600830078148,8.183374023437523,8.228934224446638,95.01041603088379,50.770833333333336,0.0,21.534065725449494,16.52727599001602,-1.4338261922200104,7.589941914876306,1028.8664583333332,0.0,11.7867378393809,264.6687496503194,88.32225306828816,8.265252685546898,8.165063476562523,8.22938181559247,94.4489590326945,62.979166666666664,0.0,20.648407713005295,17.526626031759886,-1.2953450520832916,7.4965314229329465,1029.4005208333333,0.0,11.31655983130137,203.92853887875876,90.89633146921794
2021-04-20,8.185754394531273,7.017236328125023,7.524531724717905,94.3444463941786,51.25,0.0,28.44837438298843,25.20661537014918,0.4639645046657961,6.567948065863732,1034.901111111111,0.0,9.715598000420464,215.54444291856555,280.94786580403644,8.416406250000023,6.471032714843773,7.803622182210309,91.58645757039388,31.708333333333332,0.0,28.015185449058283,25.148960235582823,0.5943173726399777,6.408783213297568,1034.9303125,0.0,9.365485946337381,266.48208379745483,357.3674907684326,8.343347167968773,6.068017578125023,7.693869527181012,91.76354122161865,50.458333333333336,0.0,27.60664363085525,23.870023609002647,0.8413609822591184,6.331119791666708,1034.2179166666667,0.0,8.91526452700297,252.35010210673013,374.6528854370117,8.163781738281273,6.722802734375023,7.287886555989606,94.50729242960612,83.07291666666667,0.0,23.126012114489008,21.66764534850809,0.29161351521810275,6.31696726481124,1034.4997916666666,0.0,9.248337546984354,150.50843636194864,376.65821647644043
2021-04-21,7.145318603515648,5.981591796875023,6.53229166666669,84.36111068725586,94.30555555555556,0.0,20.739241277224863,18.03352086434732,4.338418579101585,3.916858927408896,1031.9583333333333,0.0,10.060052871704102,147.47638935512967,653.2711249457466,7.157556152343773,5.859643554687523,6.437011973063174,86.10729185740153,92.78125,0.0,23.096882360523896,19.311486760192267,4.681537882487021,4.093459065755212,1031.2920833333333,0.0,12.149505734443665,105.196146885554,572.9065653483073,7.047570800781273,5.629663085937523,6.349416351318382,88.67187468210857,91.71875,0.0,26.01288871422009,21.302296439801374,4.836348470052087,4.411747233072958,1031.3970833333333,0.0,10.64210053284963,126.52499914169312,521.3416989644369,7.300592041015648,5.111962890625023,6.632713572184268,87.22499942779541,90.73958333333333,0.0,27.41812744581125,21.55284825826402,4.827183024088583,4.468619283040368,1031.6538541666666,0.0,9.554324070612589,113.88562520345052,589.9660809834799
2021-04-22,7.517022705078148,6.187646484375023,6.722561984592037,85.9375,98.80555555555556,0.0,16.932540441753034,10.798140386638785,5.529090711805566,4.400316704644126,1025.2472222222223,0.020968119303385418,18.365263991885715,143.98611111111111,344.48961469862195,8.190301513671898,6.978723144531273,7.714919026692731,83.94895807902019,95.98958333333333,0.0,21.501441677414483,13.005836083356408,5.719368235270224,5.060344950358115,1024.6940625,0.0,20.02074925104777,94.78958284854889,357.8987859090169,8.788903808593773,6.836114501953148,7.72000656127932,84.39999930063884,96.21875,0.0,17.924225289909796,12.713292185891687,5.620572662353538,5.153543090820335,1024.311875,0.0,19.51082197825114,140.83135509490967,267.4833876291911,8.397698974609398,6.907312011718773,7.726157124837262,86.51041603088379,96.51041666666667,0.0,18.084018309916992,12.637169607441379,5.884034729003929,5.50668869018557,1024.4625,0.0,20.633154551188152,120.03041712443034,309.11638768513996
