Date,temperature_2m_max_run_00Z_hrrr,temperature_2m_min_run_00Z_hrrr,temperature_2m_mean_run_00Z_hrrr,relative_humidity_2m_mean_run_00Z_hrrr,cloud_cover_mean_run_00Z_hrrr,precipitation_sum_run_00Z_hrrr,wind_speed_10m_max_run_00Z_hrrr,wind_speed_10m_mean_run_00Z_hrrr,temperature_850mb_mean_run_00Z_hrrr,dew_point_2m_mean_run_00Z_hrrr,msl_pressure_mean_run_00Z_hrrr,ground_heat_flux_mean_run_00Z_hrrr,precipitable_water_mean_run_00Z_hrrr,downward_shortwave_mean_run_00Z_hrrr,boundary_layer_height_mean_run_00Z_hrrr,temperature_2m_max_run_06Z_hrrr,temperature_2m_min_run_06Z_hrrr,temperature_2m_mean_run_06Z_hrrr,relative_humidity_2m_mean_run_06Z_hrrr,cloud_cover_mean_run_06Z_hrrr,precipitation_sum_run_06Z_hrrr,wind_speed_10m_max_run_06Z_hrrr,wind_speed_10m_mean_run_06Z_hrrr,temperature_850mb_mean_run_06Z_hrrr,dew_point_2m_mean_run_06Z_hrrr,msl_pressure_mean_run_06Z_hrrr,ground_heat_flux_mean_run_06Z_hrrr,precipitable_water_mean_run_06Z_hrrr,downward_shortwave_mean_run_06Z_hrrr,boundary_layer_height_mean_run_06Z_hrrr,temperature_2m_max_run_12Z_hrrr,temperature_2m_min_run_12Z_hrrr,temperature_2m_mean_run_12Z_hrrr,relative_humidity_2m_mean_run_12Z_hrrr,cloud_cover_mean_run_12Z_hrrr,precipitation_sum_run_12Z_hrrr,wind_speed_10m_max_run_12Z_hrrr,wind_speed_10m_mean_run_12Z_hrrr,temperature_850mb_mean_run_12Z_hrrr,dew_point_2m_mean_run_12Z_hrrr,msl_pressure_mean_run_12Z_hrrr,ground_heat_flux_mean_run_12Z_hrrr,precipitable_water_mean_run_12Z_hrrr,downward_shortwave_mean_run_12Z_hrrr,boundary_layer_height_mean_run_12Z_hrrr,temperature_2m_max_run_18Z_hrrr,temperature_2m_min_run_18Z_hrrr,temperature_2m_mean_run_18Z_hrrr,relative_humidity_2m_mean_run_18Z_hrrr,cloud_cover_mean_run_18Z_hrrr,precipitation_sum_run_18Z_hrrr,wind_speed_10m_max_run_18Z_hrrr,wind_speed_10m_mean_run_18Z_hrrr,temperature_850mb_mean_run_18Z_hrrr,dew_point_2m_mean_run_18Z_hrrr,msl_pressure_mean_run_18Z_hrrr,ground_heat_flux_mean_run_18Z_hrrr,precipitable_water_mean_run_18Z_hrrr,downward_shortwave_mean_run_18Z_hrrr,boundary_layer_height_mean_run_18Z_hrrr
2021-04-01,30.281549072265648,12.731835937500023,20.15244615342884,22.554321395026314,91.6172832912869,0.0,15.834961113231456,7.973745665867692,15.95234069824221,-6.142290072970923,1012.61265625,-24.84903070661757,7.290318197674221,261.770989312066,284.00582196977405,30.238946533203148,12.724176025390648,19.169792429606144,26.927778005599976,61.546296517675124,0.0,14.53962963026068,9.2326868600829,16.16300735473635,-4.3762102762858035,1012.4191276041668,-5.092592438062032,7.480745534102122,231.6699078877767,264.79982169469196,30.249658203125023,11.897027587890648,17.906920369466167,35.49259276191393,49.66666675390055,0.0,18.65333789750905,9.076586352961298,15.854329681396507,-2.288849258422829,1012.76986328125,-0.6944439510504404,8.175863842169443,223.87870613733926,235.7578150431315,27.765863037109398,11.223992919921898,17.07636922200523,43.9023144642512,39.18518508474032,0.0,16.32271981385282,8.571396775061821,15.687319691975915,0.290565745035849,1013.2087076822917,0.46296270688374835,8.386818846066793,269.4425914287567,223.04251329104105
2021-04-02,16.523767089843773,11.014489746093773,13.604467434353321,81.15123706393771,65.06172837151422,0.0006666666595265269,15.764675582706221,9.708832796588684,15.46589389377175,10.048974609375023,1017.3033246527779,-3.493827290005154,12.31374020046658,279.13457022772894,447.0433578491211,16.281091308593773,10.436914062500023,13.282161966959658,83.94351704915364,63.17592550317446,0.004999999946448952,15.572919983717815,9.256106492056645,16.077859497070335,10.433375295003259,1017.2984700520833,14.222222208976746,12.344284693400065,201.9615751504898,380.0151357650757,16.487878417968773,9.904321289062523,12.953181203206404,83.37777741750081,54.89814813931783,0.0033333332976326346,15.275125902812034,8.231374369110071,15.9383534749349,10.009631093343103,1017.1503645833333,11.620370070139566,11.737365285555521,227.69629935423532,343.2957928975423,18.778100585937523,10.263665771484398,13.45126622517906,81.91527875264485,33.41666689515114,0.0,15.041261537559004,8.74174757409074,16.2662178039551,10.19245045979818,1016.7347688802083,15.384259184201559,11.450053652127584,251.85879906018576,296.4343967437744
2021-04-03,16.054345703125023,10.291314697265648,12.69955003526478,86.73395114474826,73.76543203989665,0.024333333363756537,18.750299368128484,7.797685566600661,16.61280212402346,9.806793891059044,1019.8498784722221,-6.895061386956109,10.169903172387016,297.2074061234792,333.54488457573785,16.452844238281273,10.958398437500023,13.226766204834007,82.38518524169922,54.254629492759705,0.00044444447848945856,18.035401588738782,8.568435103480658,16.921591695149743,9.97128575642904,1019.6237923177083,7.935184915860494,9.353472967942556,258.9916642506917,304.79737345377606,16.149957275390648,9.687890625000023,12.777028656005882,82.71527703603108,38.64351844787598,0.0003333333588670939,17.764093631574063,8.266119349212145,16.401995595296228,9.837639109293661,1019.8776888020833,10.53240736325582,9.701944172382355,252.1574019988378,322.907128016154,16.214929199218773,11.065545654296898,13.106460825602236,83.5916674931844,49.83796320358912,0.002666666841832921,18.58574635051829,8.724333601455415,16.56396636962893,10.100020345052087,1019.851484375,8.652777771155039,9.726505676905314,245.25185338656107,331.85686747233075
2021-04-04,17.377221679687523,9.620111083984398,13.440270996093773,79.875308142768,90.93209881252713,0.0,15.892776143499852,8.117491853799441,17.68843146430123,9.563112725151939,1018.9485112847221,-17.85185162226359,9.796447356541952,362.48580678304035,265.7121993170844,17.519677734375023,9.339746093750023,13.41653976440432,80.24444309870402,94.31481472651164,0.00011111111962236464,15.92303269818449,8.252691938283535,17.68911259969076,9.828392283121786,1018.4096712239583,2.064814805984497,9.801846663157145,278.6023163000743,246.885147412618,17.452661132812523,9.571649169921898,13.533474222819033,80.75463040669759,70.49999952316284,0.0,15.942156847966737,8.52483839685929,17.60774637858077,10.01785558064779,1018.1823600260417,2.087963084379832,10.933693408966064,283.4463047981262,246.96113936106363,17.440850830078148,8.656854248046898,13.220377858479841,81.33981450398763,79.05092597007751,0.00029999999969732016,17.382720449672558,8.12972589545303,17.76241836547854,9.877741750081384,1018.229853515625,0.9861114025115967,10.286981523036957,274.6111144224803,235.41056553522745
2021-04-05,19.696069335937523,9.257897949218773,13.957164171006967,79.66790050930447,69.29629639784496,0.0,18.349084448070077,9.190052880182076,17.90814276801217,10.12774726019967,1014.6452560763889,-18.401234202914768,15.85267416636149,361.2888935936822,246.85781309339734,20.858453369140648,9.318048095703148,14.296322123209658,76.6967585881551,74.5324074824651,0.0,16.29968826912739,8.499908417780917,17.67157389322921,10.101379648844443,1014.0400911458332,0.11111090580622356,15.759612600008646,278.4499999682109,248.52405516306558,19.289392089843773,9.160424804687523,14.169852193196638,77.24398231506348,43.66203717390696,0.0,17.59411920062446,8.676267146654093,16.972898101806663,10.048126475016318,1014.416943359375,0.1388887564341227,14.349660793940226,291.8814791838328,249.87208223342896,18.665979003906273,8.815362548828148,13.916836039225283,77.83796342213948,63.180555284023285,0.0,16.059600476263274,8.728756713248428,17.028320566813193,9.991660054524743,1014.688798828125,0.24074097474416098,14.457008997599283,287.9370350042979,239.95672464370728
2021-04-06,19.541741943359398,9.917840576171898,14.406282891167557,78.04197374979655,85.17283942964342,0.0,15.758647633019388,9.449135144689341,13.005358208550376,10.19464857313369,1014.7782118055557,-20.55555560853746,15.978589004940456,365.79999902513293,287.14263365003796,19.822045898437523,10.188714599609398,14.826783752441429,71.81620359420776,88.40740742286046,0.0,13.219033729810533,8.428704635561274,14.055661773681663,9.452690378824911,1014.85162109375,-1.45370352268219,15.46644127368927,281.92500098546344,272.99130392074585,20.651879882812523,9.750512695312523,14.47943013509117,76.69027630488078,66.79166639844577,0.0,16.56199723753642,9.107317251287743,13.872332509358728,10.188948567708337,1014.8717220052083,0.8611106872558594,14.383766214052836,286.79630064964294,243.37753566106161,19.103784179687523,10.189050292968773,14.216032918294294,79.52546405792236,60.699074218670525,0.0,15.572234313746865,9.395322525828275,13.546496327718103,10.536018625895224,1015.0973177083333,0.0,14.053547620773315,275.34398078918457,271.36779896418255
2021-04-07,20.503717041015648,8.974694824218773,14.58663499620228,71.34753078884549,86.75308640797932,0.0,20.242220541239167,9.082518358327889,15.382302856445335,9.137421332465294,1017.3080902777779,-21.401234043969048,16.65421814388699,380.57531356811523,230.50129826863608,20.296380615234398,9.016992187500023,14.794669087727888,72.41250038146973,80.80092594524224,0.0,17.560333389917517,8.37580917041094,15.76322708129885,9.656762695312523,1016.8073600260417,-3.777777592341105,17.879976272583008,289.2986104488373,192.9629549185435,20.944726562500023,8.675012207031273,14.267390187581404,75.75416564941406,36.148148000240326,0.0,18.611142783280535,8.778076456516697,15.492854054768884,9.957549031575525,1017.1900032552082,-0.8032051722208658,16.705491065979004,295.9611120223999,231.06261412302652,20.144830322265648,8.261163330078148,13.690208689371767,79.7069427172343,61.097222010294594,0.0,19.03944999855972,8.66703920538397,15.373044586181663,10.18961105346682,1017.3503287760417,1.1620369652907054,17.254008173942566,283.60046394666034,224.1053342819214
2021-04-08,20.347863769531273,9.501031494140648,15.046665445963564,71.33703676859538,51.043210453457306,0.0,26.296413841121094,11.910192935610205,14.945720079210105,9.499866739908896,1016.1734635416667,-19.388888676961262,14.475961844126383,386.3148142496745,241.3574890560574,20.516870117187523,9.050958251953148,15.064371999104841,68.87176148096721,47.15277765194575,0.0,25.6220009055432,11.581643286287346,15.379048919677757,9.384282684326195,1015.3006966145833,-0.9814817905426025,13.44711689154307,300.6282414595286,221.7968700726827,20.781579589843773,9.246514892578148,15.497351582845075,66.25138823191325,60.16666662693024,0.0,25.15608023218505,10.969141242943719,14.934608713785849,9.213599141438806,1015.3528743489583,0.11368083953857422,13.541729907194773,292.9754596551259,220.6410902341207,21.510614013671898,9.748864746093773,15.269085184733095,70.46527640024821,67.5740743080775,0.0,19.788131499807115,10.653656941105393,15.33493576049807,9.825805918375693,1015.23375,-0.9351846774419149,14.652836163838705,300.10277644793194,227.67177279790243
2021-04-09,20.435235595703148,9.298669433593773,15.031335449218773,71.11666764153375,49.283950474527146,0.0,16.070282712481976,10.764246696547524,15.750371975368921,9.528849962022605,1014.3343185763889,-16.45061688952976,9.397364033593071,395.1777803632948,295.46358574761285,20.928674316406273,9.242822265625023,15.160442606608095,67.69027789433797,47.36574055006107,0.0,16.06217139868709,10.350359034843144,16.376241302490257,9.2245918273926,1013.3924544270833,0.8657404581705729,9.637204627195993,306.51759155591327,253.30152813593546,21.429681396484398,9.905053710937523,14.989872233072939,69.7939805984497,48.231481378277145,0.0,16.581737870916506,10.507332943225729,15.68116149902346,9.51428883870443,1013.4524576822918,1.1157406866550446,10.278751969337463,304.91110761960346,268.72688007354736,21.029199218750023,9.157769775390648,14.809487915039085,72.25416612625122,55.36111123363177,0.0,17.309167173238308,10.025444602568774,15.813439941406273,9.80567321777346,1013.47716796875,0.8778743346532186,10.75741696357727,299.9078712463379,265.2528769175212
2021-04-10,20.290277099609398,8.615014648437523,14.853284030490475,71.36419889662001,31.69753093851937,0.0,16.05143573628019,9.696257805462256,15.72187025282119,9.46187235514327,1012.0897569444444,-16.668932914733887,9.906083954705132,399.8567877875434,241.03615781995984,21.087457275390648,8.947381591796898,14.87760950724286,70.70509306589763,41.49999990562598,0.0,14.014345164063313,8.487539318648196,16.18133951822921,9.580606079101585,1011.1302311197917,0.5509255727132162,9.759774883588156,309.65879487991333,230.43168369928995,19.649652099609398,8.911065673828148,14.430205281575544,74.6199065844218,54.69444433848063,0.0,16.256881248438944,8.929388955916055,16.100005086263025,9.987580871582054,1011.1377311197917,2.216975529988607,10.064144372940063,300.3824052810669,231.2720162073771,18.899926757812523,8.985131835937523,14.329532877604189,72.25231583913167,57.18518544236819,0.0,19.56602344362827,9.013005436058279,16.389053599039755,9.32337341308596,1011.17875,1.4005371828873951,10.40549349784851,304.75324090321857,218.5579350789388
