Date,temperature_2m_max_run_00Z_hrrr,temperature_2m_min_run_00Z_hrrr,temperature_2m_mean_run_00Z_hrrr,relative_humidity_2m_mean_run_00Z_hrrr,cloud_cover_mean_run_00Z_hrrr,precipitation_sum_run_00Z_hrrr,wind_speed_10m_max_run_00Z_hrrr,wind_speed_10m_mean_run_00Z_hrrr,temperature_850mb_mean_run_00Z_hrrr,dew_point_2m_mean_run_00Z_hrrr,msl_pressure_mean_run_00Z_hrrr,ground_heat_flux_mean_run_00Z_hrrr,precipitable_water_mean_run_00Z_hrrr,downward_shortwave_mean_run_00Z_hrrr,boundary_layer_height_mean_run_00Z_hrrr,temperature_2m_max_run_06Z_hrrr,temperature_2m_min_run_06Z_hrrr,temperature_2m_mean_run_06Z_hrrr,relative_humidity_2m_mean_run_06Z_hrrr,cloud_cover_mean_run_06Z_hrrr,precipitation_sum_run_06Z_hrrr,wind_speed_10m_max_run_06Z_hrrr,wind_speed_10m_mean_run_06Z_hrrr,temperature_850mb_mean_run_06Z_hrrr,dew_point_2m_mean_run_06Z_hrrr,msl_pressure_mean_run_06Z_hrrr,ground_heat_flux_mean_run_06Z_hrrr,precipitable_water_mean_run_06Z_hrrr,downward_shortwave_mean_run_06Z_hrrr,boundary_layer_height_mean_run_06Z_hrrr,temperature_2m_max_run_12Z_hrrr,temperature_2m_min_run_12Z_hrrr,temperature_2m_mean_run_12Z_hrrr,relative_humidity_2m_mean_run_12Z_hrrr,cloud_cover_mean_run_12Z_hrrr,precipitation_sum_run_12Z_hrrr,wind_speed_10m_max_run_12Z_hrrr,wind_speed_10m_mean_run_12Z_hrrr,temperature_850mb_mean_run_12Z_hrrr,dew_point_2m_mean_run_12Z_hrrr,msl_pressure_mean_run_12Z_hrrr,ground_heat_flux_mean_run_12Z_hrrr,precipitable_water_mean_run_12Z_hrrr,downward_shortwave_mean_run_12Z_hrrr,boundary_layer_height_mean_run_12Z_hrrr,temperature_2m_max_run_18Z_hrrr,temperature_2m_min_run_18Z_hrrr,temperature_2m_mean_run_18Z_hrrr,relative_humidity_2m_mean_run_18Z_hrrr,cloud_cover_mean_run_18Z_hrrr,precipitation_sum_run_18Z_hrrr,wind_speed_10m_max_run_18Z_hrrr,wind_speed_10m_mean_run_18Z_hrrr,temperature_850mb_mean_run_18Z_hrrr,dew_point_2m_mean_run_18Z_hrrr,msl_pressure_mean_run_18Z_hrrr,ground_heat_flux_mean_run_18Z_hrrr,precipitable_water_mean_run_18Z_hrrr,downward_shortwave_mean_run_18Z_hrrr,boundary_layer_height_mean_run_18Z_hrrr
2021-04-01,13.337854003906273,2.5175415039062727,7.13194027855285,85.4306884039016,100.0,28.149555902055,27.928897728128398,20.135899141520174,0.34778529575896755,4.9213936941964675,1008.9475595238094,49.65321066266014,19.984589326949347,78.82116317749023,694.5962175641741,14.003167724609398,1.7328430175781477,6.314349110921246,83.44074026743571,99.71759255727132,13.865555203548865,26.993320967845783,21.137139590218208,-0.4639012654621979,3.8534179687500227,1008.881298828125,50.046295960744224,18.890459537506104,66.9138871828715,730.720750172933,13.347131347656273,2.4698120117187727,7.328270212809268,84.69953600565593,100.0,5.17299985466525,25.006325518667644,16.659083658285635,-0.6476158142089616,5.030437723795615,1009.7899055989583,40.138888796170555,17.852628628412884,68.28379702568054,728.1097448666891,13.697290039062523,2.1419311523437727,7.013421630859398,82.90555636088054,99.5,8.345889034273569,24.175296878626618,18.341386380708872,-0.9873743693033816,4.396091715494833,1009.9425,43.10185160239538,17.697716037432354,77.49305498600006,757.3010749816895
2021-04-02,1.3899169921875227,-0.8953308105468523,0.19440830775671916,66.1264541262672,78.38624372936431,0.2501111093442887,21.776474607844587,15.97690790822886,-12.220556640624977,-5.4487583705357,1021.532693452381,46.38624366124471,5.213527611323765,199.79576483226958,1289.4574933733259,2.4292846679687727,-0.5494750976562273,0.5633661905924706,64.2555554707845,61.83796300614873,0.0035555558279156685,20.366859162987474,12.722938616763173,-12.064155324300089,-5.542209370930948,1022.1354166666667,43.6481477022171,5.0331482489903765,169.66203649838766,1398.8143844604492,1.0523315429687727,-0.9652770996093523,-0.20024973551430017,64.19074090321858,91.83333309491475,0.28266667580464855,22.03320841683807,15.778705290960318,-12.821305338541663,-6.203245544433571,1021.7628255208333,58.703703701496124,5.000319242477417,147.45416688919067,1379.8400650024414,2.3406005859375227,-1.3625549316406023,0.19277979532879877,53.088889280954994,72.15277808407943,0.00011111111962236464,24.507160643603545,16.014347141140462,-12.680223846435524,-8.604427083333292,1022.0873600260417,47.30555548270544,4.690827965736389,156.01759521166483,1441.8395563761394
2021-04-03,12.047387695312523,-1.3787902832031023,4.431131708054338,41.49523893992106,15.269841398511614,0.0,16.21056126951864,10.64705054783302,-8.121515473865315,-9.486178734188968,1026.9063504464286,5.185185387021019,4.1521890844617575,325.4052936008998,941.6279064360119,11.584771728515648,-1.2298034667968523,4.3327295939127835,41.12222202618917,16.217592755953472,0.0,17.357037780689634,9.973364251380913,-7.723488871256507,-9.836003367106116,1026.2622721354167,14.43055554231008,4.257140805323918,286.53286782900494,912.3406279881796,11.830529785156273,-1.2143310546874773,4.442849731445335,40.53749990463257,13.888889153798422,0.0,19.04320496875642,10.842315894121109,-7.783649190266885,-9.677269999186194,1026.1582454427082,13.43055534362793,4.24200310309728,286.7740703423818,922.8958444595337,11.458001708984398,-0.7287658691406023,4.54596862792971,41.68472226460775,13.6990740497907,0.0,19.49069120959932,11.273390014021706,-7.925295257568337,-9.089503987630167,1025.919580078125,14.083334048589071,4.595813542604446,285.6175928910573,1074.7529691060383
2021-04-04,12.490197753906273,2.3254638671875227,7.59539475213916,64.70370374407086,89.56084673745292,0.0,18.382724211699536,9.998885013548332,-2.4372924804687273,1.202283296130986,1019.1111086309523,-14.809523582458496,11.906874497731527,184.06243533179872,761.0447592054095,13.464135742187523,1.2217956542968977,7.205545043945335,64.96666638056438,65.45370319982369,0.0028888889646623284,18.744252371036097,9.027853182263087,-1.6272605895995866,1.0706649780273665,1018.9649967447917,-5.550926327705383,11.395962496598562,162.70185128847757,590.3049290974935,16.505975341796898,2.1484313964843977,8.957786814371767,51.9393527507782,57.06018496553103,0.0,19.796820854198106,9.97638669672088,-0.6238515218098541,-0.6590459187825104,1019.2839322916667,-15.777777473131815,10.639884889125824,233.12268137931824,771.8790771166483,17.420007324218773,1.3398071289062727,9.205032602945986,46.25972191492716,37.71759251753489,0.0,18.69521785731474,9.12753481993211,-0.3018999735514285,-2.2561045328776004,1018.8758756510417,-18.166666726271313,9.859394788742065,260.2231486638387,791.0865832169851
2021-04-05,16.718041992187523,4.581292724609398,10.888896833147344,41.90687779017857,0.21164021037873768,0.0,32.743678066366435,21.079387379024993,0.014023263113870144,-3.0076965332031023,1014.1360267857143,-13.317460491543724,6.778589611961728,325.07672228131975,1110.1534351167224,17.649957275390648,4.980981445312523,11.059383646647158,39.89166617393494,0.0,0.0,33.12260243035589,19.531978152352035,0.6311393737793196,-3.489780171712198,1013.9864453125,-5.907407283782959,6.3253172636032104,285.4754622777303,1052.2264010111492,18.603784179687523,4.280999755859398,11.505371348063173,39.67037010192871,2.3935185223817825,0.0,27.701257392655915,17.29614666390012,0.9899472554524777,-3.1194595336913835,1014.9806966145833,-3.902777830759684,7.1501571337382,282.23426659901935,962.6134376525879,18.790979003906273,3.8739868164062727,10.88895950317385,42.991666634877525,7.6990738933285074,0.0,29.739502927493465,17.159531996930667,1.4859799702962277,-3.0722424825032135,1015.0761197916668,-3.708332657814026,5.8659340143203735,285.0944468180339,906.2589251200358
2021-04-06,18.953881835937523,3.1087280273437727,11.3204778762091,41.07777727217901,7.2486773285837405,0.0,20.962083069341002,13.096812768724037,2.2916314987909345,-3.780700974237334,1013.7302083333333,-11.322751453944615,5.444287572588239,333.164550054641,873.9950637817383,18.947290039062523,3.3137145996093977,11.292237854003929,40.266666769981384,2.370370397965113,0.0,21.34814875415694,12.601781646835137,2.6853068033854584,-2.9060551961262604,1013.9076399739583,-1.541666825612386,6.358590881029765,289.68379577000934,763.8296842575073,19.577233886718773,4.125939941406273,11.73090769449872,38.99212888876597,18.337963078171015,0.0,18.8182556743047,11.738308860213593,2.941243743896507,-3.6361399332682254,1013.943515625,1.6620367368062336,5.472204128901164,292.1777795155843,784.2120372454325,19.320733642578148,4.117852783203148,11.935852305094423,30.548147757848103,0.013888889302810034,0.0,19.817841760521645,12.145098175692047,2.9024355570475677,-5.994793955485022,1013.8139388020833,-0.02777838706970215,6.1820085644721985,292.2555546760559,783.5946310361227
2021-04-07,19.646630859375023,6.748895263671898,12.604795619419665,55.57090068998791,55.39153395947956,0.0,14.324060725300978,9.231495780888698,3.7445879255022305,3.3882472446986753,1016.0129650297619,-14.465608823867072,14.193719546000162,311.5872999827067,606.5836799258277,19.998651123046898,5.972009277343773,12.651750183105491,52.59259271621704,44.60185196995735,0.0,16.970055796687465,9.43704481780817,3.9592631022135834,3.0905738830566634,1016.3262109375,-3.680555502573649,14.325168093045553,270.7356495857239,597.2080082893372,20.555535888671898,5.515405273437523,12.21848068237307,50.229629834493004,62.782407422860466,0.0,14.674732332506185,7.9746906249324025,4.457997894287132,2.0592628479004134,1016.5341178385418,-1.8263535499572754,13.34868037700653,263.14537111918133,527.7574954032898,20.565148925781273,5.867547607421898,12.84577585856122,52.073610623677574,54.6944444924593,0.0,19.180007171141952,10.222519891154157,4.852934773763025,3.014424896240257,1016.2822688802083,-4.9120369752248125,12.6659144560496,276.90832869211835,593.3607581456503
2021-04-08,18.934991455078148,6.965722656250023,12.060232689267135,66.2079351515997,28.724867536908103,0.0,17.06161197910536,7.489849149967763,3.5858209519159345,5.591318475632477,1020.3576153273809,-7.407407170250302,15.75384117308117,285.9777813866025,557.8293228149414,18.456079101562523,6.929345703125023,11.630145009358747,70.2722217241923,15.976851801077524,0.0,16.373155035366,7.67370536059569,4.2191151936849,5.962996419270837,1020.1567513020833,2.6990740299224854,15.116703748703003,272.9199061393738,458.13630771636963,18.481408691406273,6.215356445312523,11.340226745605491,66.75323994954427,29.023147980372112,0.0,17.272974871477526,8.492227537485862,3.6471483866374115,4.783591206868493,1020.0973079427083,2.7340505917867026,14.721584598223368,263.8745406468709,508.6704961458842,18.392572021484398,5.729302978515648,11.163297271728538,70.56527741750081,13.606481487552324,0.0,18.136803072061323,7.597120365795565,4.2635360717773665,5.570637003580771,1019.5169401041667,4.597222328186035,14.988231579462687,262.0935196876526,422.60717725753784
2021-04-09,11.303277587890648,6.171197509765648,8.667670549665202,85.38306826636905,83.8783069111052,0.318333341361722,14.005938295817318,8.874067590021317,6.657636079334111,6.113841901506703,1022.3978273809523,10.52380929674421,18.80177806672596,142.6582008770534,462.2979242234003,10.921716308593773,6.048669433593773,8.040156300862654,90.66250006357829,79.99999997516473,1.7815555533743463,12.610074435136578,8.210402096373777,6.4978500366211165,6.4574447631836165,1022.0091731770833,17.912036955356598,18.61280421415965,114.74583133061726,347.37168248494464,11.363061523437523,5.793054199218773,8.457325236002626,88.71157360076904,80.2546296318372,1.0506666683941148,13.147495973013648,8.255552359710093,6.673822021484398,6.622357940673851,1021.6054134114582,19.42592652638753,18.20022964477539,137.94074030717215,324.6914857228597,11.371301269531273,5.499902343750023,8.523798878987654,85.49259376525879,75.57407418452203,0.21577777341008186,12.900590950372026,7.544988720056111,7.101819610595726,6.073331451416038,1021.8889811197918,11.51676321029663,18.274086117744446,159.1101862192154,301.87805398305255
2021-04-10,14.409509277343773,8.672814941406273,10.995532517206124,93.89365132649739,98.63492075602214,0.6621111053100321,9.784980439749441,5.859770223799377,7.7280939011346845,9.954788643973245,1017.2456101190477,-2.118344681603568,23.874827067057293,72.53386147816975,368.0672934395926,13.758142089843773,9.348107910156273,11.59637349446617,93.7731482187907,98.66203689575195,1.7458888987603132,8.790749464735834,6.001235816917045,7.718044535319052,10.512625630696618,1016.0843001302082,-3.541666626930237,22.869222323099773,79.58194462458293,352.9664834340413,14.023645019531273,9.345910644531273,11.23802210489911,97.11064847310384,99.75925922393799,3.8531112412165385,7.768969390559233,4.887058651516463,8.28786112467452,10.717048899332724,1015.9069921875,2.2685186664263406,22.369998296101887,50.80509235461553,275.38330968221027,13.980645751953148,9.260034179687523,11.501236216227236,95.66898091634114,99.76851844787598,0.9173333249927964,8.91985924921031,4.992286935021423,7.84465052286788,10.759437815348349,1015.7035611979168,-0.009782880544662476,23.008920709292095,50.02916683753332,293.0302629470825
