Date,temperature_2m_max_run_00Z_hrrr,temperature_2m_min_run_00Z_hrrr,temperature_2m_mean_run_00Z_hrrr,relative_humidity_2m_mean_run_00Z_hrrr,cloud_cover_mean_run_00Z_hrrr,precipitation_sum_run_00Z_hrrr,wind_speed_10m_max_run_00Z_hrrr,wind_speed_10m_mean_run_00Z_hrrr,temperature_850mb_mean_run_00Z_hrrr,dew_point_2m_mean_run_00Z_hrrr,msl_pressure_mean_run_00Z_hrrr,ground_heat_flux_mean_run_00Z_hrrr,precipitable_water_mean_run_00Z_hrrr,downward_shortwave_mean_run_00Z_hrrr,boundary_layer_height_mean_run_00Z_hrrr,temperature_2m_max_run_06Z_hrrr,temperature_2m_min_run_06Z_hrrr,temperature_2m_mean_run_06Z_hrrr,relative_humidity_2m_mean_run_06Z_hrrr,cloud_cover_mean_run_06Z_hrrr,precipitation_sum_run_06Z_hrrr,wind_speed_10m_max_run_06Z_hrrr,wind_speed_10m_mean_run_06Z_hrrr,temperature_850mb_mean_run_06Z_hrrr,dew_point_2m_mean_run_06Z_hrrr,msl_pressure_mean_run_06Z_hrrr,ground_heat_flux_mean_run_06Z_hrrr,precipitable_water_mean_run_06Z_hrrr,downward_shortwave_mean_run_06Z_hrrr,boundary_layer_height_mean_run_06Z_hrrr,temperature_2m_max_run_12Z_hrrr,temperature_2m_min_run_12Z_hrrr,temperature_2m_mean_run_12Z_hrrr,relative_humidity_2m_mean_run_12Z_hrrr,cloud_cover_mean_run_12Z_hrrr,precipitation_sum_run_12Z_hrrr,wind_speed_10m_max_run_12Z_hrrr,wind_speed_10m_mean_run_12Z_hrrr,temperature_850mb_mean_run_12Z_hrrr,dew_point_2m_mean_run_12Z_hrrr,msl_pressure_mean_run_12Z_hrrr,ground_heat_flux_mean_run_12Z_hrrr,precipitable_water_mean_run_12Z_hrrr,downward_shortwave_mean_run_12Z_hrrr,boundary_layer_height_mean_run_12Z_hrrr,temperature_2m_max_run_18Z_hrrr,temperature_2m_min_run_18Z_hrrr,temperature_2m_mean_run_18Z_hrrr,relative_humidity_2m_mean_run_18Z_hrrr,cloud_cover_mean_run_18Z_hrrr,precipitation_sum_run_18Z_hrrr,wind_speed_10m_max_run_18Z_hrrr,wind_speed_10m_mean_run_18Z_hrrr,temperature_850mb_mean_run_18Z_hrrr,dew_point_2m_mean_run_18Z_hrrr,msl_pressure_mean_run_18Z_hrrr,ground_heat_flux_mean_run_18Z_hrrr,precipitable_water_mean_run_18Z_hrrr,downward_shortwave_mean_run_18Z_hrrr,boundary_layer_height_mean_run_18Z_hrrr
2021-04-01,19.249841308593773,5.274316406250023,12.168907165527367,48.73444538116455,3.216666729003191,0.0,18.852972989152953,11.739445926221036,3.371092224121128,0.28920898437502274,1033.5515,-5.8641280174255375,7.752198219299316,377.4422214508057,740.4870197296143,19.060418701171898,5.585626220703148,12.419431304931663,40.06944465637207,0.3472222201526165,0.0,17.422255534678477,10.327490354674659,3.8687962849934934,-1.482457224527991,1032.894169921875,13.101851542790731,6.481984436511993,315.7583351135254,670.4550692240397,19.420190429687523,5.831811523437523,12.744340515136741,43.557407220204674,0.0,0.0,19.785231828553037,11.150995900817875,4.337492879231775,-0.3250055948893191,1032.285830078125,13.05555514494578,6.356346170107524,315.63194306691486,663.1706574757894,19.838189697265648,6.620416259765648,13.434827423095726,45.47500077883402,0.0,0.0,17.551074590518944,11.29336779955041,4.805242156982445,0.8237815856933821,1032.0869498697916,13.425925493240356,6.812756518522899,315.37407398223877,767.4484351476034
2021-04-02,21.566644287109398,6.589593505859398,13.92908172607424,39.014443969726564,53.14444404095411,0.0,21.924004796329104,11.465586030548065,5.633039855957065,-0.24747314453122726,1029.0981015625,-6.888888216018676,9.613211059570313,367.50055541992185,658.6444862365722,21.422387695312523,6.333673095703148,14.120174662272158,40.59537045160929,60.22222197055817,0.0,21.21939110097827,12.011015607985877,5.952132161458337,0.6638834635417084,1028.5178678385416,5.773147940635681,10.574626406033834,296.43101183573407,648.5123327573141,21.257653808593773,6.422814941406273,14.03309275309247,41.83842547734579,45.6898146426926,0.0,20.58326025293,10.98343851492225,6.041660563151083,1.123237864176474,1027.80634765625,4.95370368162791,12.926359415054321,256.8833297093709,650.9981813430786,21.946588134765648,7.031030273437523,14.480608876546247,38.81481464703878,57.71296269694964,0.0,20.065783885334668,11.947371756370254,6.363529459635458,0.6614891052246321,1027.666435546875,4.111111005147298,12.246646602948507,298.313889503479,662.4336999257406
2021-04-03,22.749078369140648,10.475122070312523,15.675633239746116,66.58277797698975,87.56666622161865,2.6836667333263904,20.600471435212786,13.627542792685162,8.769670104980491,9.249798583984386,1024.61283203125,-12.966666650772094,28.472779083251954,272.3611152648926,720.9948509216308,23.652612304687523,10.645623779296898,16.207939402262394,63.51203759511312,63.495370117637016,1.132555483840406,20.471387430574357,13.604027308348222,9.166692352294945,9.130142466227255,1024.5879166666666,-5.504630049069722,27.292800108591717,238.92222452163696,687.576807975769,20.685235595703148,10.221978759765648,15.227482096354189,70.13889026641846,79.42592604955037,0.9326666702691,18.70159666516163,12.512944492679836,9.033607737223349,10.08862965901693,1024.4379622395834,2.1249997317790985,29.831891695658367,116.95694422721863,644.6020212173462,19.807183837890648,10.204431152343773,14.956538136800154,74.531481107076,86.19444402058919,3.406444262713194,18.78738606519335,10.824151846464565,8.921829477946005,10.835847473144554,1024.593603515625,1.3425929124156635,29.282416979471844,131.03842226664224,526.1719888051351
2021-04-04,22.137078857421898,12.967309570312523,17.12695465087893,77.54444446563721,87.29444427490235,0.0004444444493856281,12.477728361096611,8.255707960673728,7.833003234863327,12.960874938964878,1023.4005546875,-14.494444656372071,30.383972549438475,163.58611097335816,728.287574005127,19.248803710937523,11.885156250000023,15.646738942464216,83.22963015238444,80.11111092567444,2.6276666251942515,13.843342704400857,7.276775525839791,8.87674229939779,13.196046447753929,1023.515693359375,1.7916666269302368,28.68403236071269,123.95231676101685,339.2526807785034,22.341973876953148,11.345269775390648,16.890136973063175,74.24907541275024,58.3101851940155,0.0006666667177341878,16.66440950475815,9.149912423644146,9.002641296386741,12.293623860677087,1023.0978776041667,-3.319444869955381,29.498772144317627,155.5962982972463,531.9880324999491,22.845391845703148,11.610681152343773,16.515793100992862,76.57500092188518,43.12037028248111,2.4052000258816406,14.408124486069758,8.876025597665878,9.264568583170615,12.249976094563806,1023.23689453125,-9.217592696348825,27.32269008954366,262.207870165507,575.282855351766
2021-04-05,25.831964111328148,11.915704345703148,17.92493133544924,75.30500087738037,41.60000003054738,0.0,26.527297757133823,12.947850211258398,9.732034301757835,12.98414916992192,1018.07711328125,-18.56111125946045,24.394565486907958,260.26000385284425,827.7074108123779,21.470483398437523,12.387475585937523,17.10254567464195,84.87036895751953,62.06481512387594,1.6244444879703224,20.08488942764877,12.279340201261144,9.206178283691429,14.732835388183616,1018.0469791666667,-4.833333333333333,25.28269370396932,184.7115715344747,451.9198211034139,22.708245849609398,13.137445068359398,17.767569478352886,78.2046292622884,71.86574088285367,0.007333333283895627,20.02653813325036,11.249020268830597,9.591343180338583,13.956805165608728,1017.427958984375,-2.2870370944341025,26.10393977165222,133.1967589855194,693.8632774353027,25.151300048828148,13.682977294921898,19.008686319987003,72.04212919871013,53.37037009497484,0.0,22.000871020708583,14.065092764488362,10.209779357910179,13.378380076090536,1017.6096354166667,-4.12499996026357,24.908094724019367,217.82870213190714,822.772055308024
2021-04-06,28.210809326171898,16.877893066406273,20.99988708496096,77.66333408355713,61.61666698455811,0.0712222220026888,33.048030323122205,24.262042064746844,13.07716674804692,16.519371032714844,1011.5459375,-20.38888897895813,26.420042037963867,239.91611304283143,754.5243545532227,28.269311523437523,16.553369140625023,21.03090057373049,77.0453707377116,71.93055542310078,0.17100001423386857,31.690658929292983,23.917288188320246,13.268986002604208,16.603843943278036,1011.328515625,-11.546296318372091,27.327102502187092,184.26805321375528,779.9686571756998,28.502221679687523,17.106713867187523,21.60283177693687,75.23286978403728,64.53703697522481,0.027666667418088764,33.81552926741115,25.592327009249086,13.902374521891318,16.642967478434286,1010.9826822916667,-12.94444477558136,27.71109215418498,233.99166520436606,788.8487230936686,28.770471191406273,17.213891601562523,21.727984364827496,76.01990826924641,76.8564813832442,0.16909999772906303,34.904666259611766,24.879022841719348,13.988819376627646,16.9289324442546,1010.8127278645833,-15.14351819952329,27.01003336906433,226.45138998826346,791.4712409973145
2021-04-07,30.132745361328148,19.994042968750023,23.61462860107424,66.44055509567261,61.99999988414347,0.0028888890228699893,26.587896426742972,17.70752153571852,16.65395660400395,15.085429382324264,1008.931609375,-28.149999368190766,27.18576760292053,300.1983295440674,1007.8278564453125,29.594873046875023,18.682641601562523,22.9083813985189,61.26481397946676,63.11574093283465,0.020555555791361257,25.84600936849794,15.464014243200372,16.5047431945801,13.381992594401083,1009.165234375,-5.16666658471028,23.340606371561687,223.98472372690836,879.9919589360555,30.265374755859398,18.452722167968773,23.00263875325523,62.28055580457052,59.26388879182438,0.0027777778450399637,27.274393203780015,16.52230477478436,16.90347061157229,14.015045420328818,1008.713564453125,-4.303205788135529,24.845438361167908,198.03842703501383,906.2107467651367,29.983636474609398,18.442163085937523,23.061257934570335,63.66250157356262,80.90740728378296,0.02377777933725156,26.422227153314502,15.927246354013477,16.267263031005882,14.602409617106161,1008.9979166666667,-3.4120374669631324,25.57300059000651,205.10509300231934,884.8511063257853
2021-04-08,31.827020263671898,12.736932373046898,20.59375457763674,63.891111850738525,52.40555592477322,0.0,19.76548361759105,10.493671522199296,17.757070922851597,12.765176391601585,1009.3342226562501,-20.122221732139586,15.548408460617065,273.3927799224854,711.1160146713257,31.627984619140648,12.849694824218773,21.136477406819683,63.95046313603719,25.37037039361894,0.0,22.365502330886862,14.146410760905367,18.069478607177757,13.631804402669275,1008.4054134114583,-8.175926168759664,16.688479204972584,253.66805617014566,547.9122037887573,31.538537597656273,12.393090820312523,21.093320465087913,61.658796310424805,24.828703578561544,0.0025555557222105563,25.483792499766004,13.605053088008804,17.85358327229818,12.878886159261071,1008.4765657552083,-6.17798646291097,16.46128797531128,247.61342430114746,590.8059228261312,30.411859130859398,12.062799072265648,20.73557561238609,62.86574109395345,14.0879628409942,0.0,23.460669457767878,12.922844424455961,17.527923838297568,13.273088073730491,1008.7737467447918,-5.212962071100871,17.531870742638905,266.6226822535197,538.0468511581421
2021-04-09,33.40975341796877,18.509393310546898,24.30133056640627,67.79722137451172,45.22777773737907,0.00044444447848945856,28.631176986615827,23.246269469784416,21.47944793701174,16.612458801269554,1002.76616015625,-21.216666746139527,24.2110803604126,323.6438919067383,978.3540008544921,33.05767211914065,18.513940429687523,24.08271942138674,65.05092700322469,46.245370810230575,0.0,28.494674581559057,19.949080083876805,21.323622639973962,15.907971954345726,1003.061484375,-10.773148337999979,21.82872458299001,275.6995385487874,863.9334344863892,33.53325805664065,19.346704101562523,24.833350118001324,66.48750146230061,53.34722204506397,0.0,29.458758691459707,20.698690650775305,22.043817138671898,17.23453547159835,1002.943525390625,-11.25000019868215,23.11134346326192,288.23749764760333,733.0256139437357,32.18624267578127,18.999810791015648,24.31823247273765,71.77916638056438,55.847222144405045,0.00011111111962236464,29.424558230176146,20.809060038617357,21.414966837565146,18.606594340006552,1003.3128678385417,-12.140644053618113,24.59591468175252,270.37222242355347,556.6900380452474
2021-04-10,24.951165771484398,14.137445068359398,19.868266296386743,36.51888866424561,0.02777777835726738,0.0,33.22866586880414,22.515618251068673,14.77485961914067,3.329318237304733,1009.57205859375,8.16462755203247,12.616947650909424,385.69889335632325,664.4325347900391,25.344415283203148,13.990289306640648,19.744112904866558,36.79259264469147,5.967592664062977,0.0,31.647271385090114,19.17882420634238,14.255071258544945,3.366634623209677,1009.6847265625,19.1157408952713,12.380630413691202,322.0185203552246,608.0742462476095,24.885766601562523,13.553247070312523,19.19403483072919,40.57500012715658,1.5555555472771327,0.0,33.010731279459826,18.92252768313553,14.291235860188806,3.9728179931640852,1009.5731022135417,20.40740708510081,12.389392813046774,322.55463282267254,570.3371438980103,24.944390869140648,13.763848876953148,19.42823181152346,45.81712929407755,3.0046296616395316,0.0,30.652303835813957,19.37923141184346,14.880766805013025,6.029218292236351,1009.3243977864582,21.317204515139263,13.071996331214905,318.4467608133952,565.1258327166239
